ID_EVENTO,ID_LOTE,TIPO_SIEMBRA,SEM_TRATADAS,MATERIAL_GENETICO,CULT_ANT,DRENAJE,METODO_COSECHA,ALMACENAMIENTO_FINCA,AREA,RDT_AJUSTADO,DIAS_EN_EMERGER,DIAS_EN_EMERGER_A_FLORECER,DIAS_EN_FLORECER_A_COSECHAR,POBLACION_20DIAS_AJT,ALTURA_LOT,ContEnfQui_Antes_Siem,ContEnfQui_Siem_Eme,ContEnfQui_Emer_Flor,ContEnfQui_Flor_Cose,ContMalMec_Antes_Siem,ContMalMec_Siem_Emer,ContMalMec_Emer_Flor,ContMalMec_Flor_Cose,ContMalQui_Antes_Siem,ContMalQui_Siem_Emer,ContMalQui_Emer_Flor,ContMalQui_Flor_Cose,ContPlaQui_Antes_Siem,ContPlaQui_Siem_Emer,ContPlaQui_Emer_Flor,ContPlaQui_Flor_Cose,TotN_Antes_Siem,TotN_Siem_Emer,TotN_Emer_Flor,TotP_Antes_Siem,TotP_Siem_Emer,TotP_Emer_Flor,TotK_Antes_Siem,TotK_Siem_Emer,TotK_Emer_Flor,FerOrg_Antes_Siem,FerOrg_Siem_Emer,FerOrg_Emer_Flor,FerQui_Antes_Siem,FerQui_Siem_Emer,FerQui_Emer_Flor
3916,3681,Manual,SI,PIONEER 30F35,Maiz,NO,Manual,NO,1,5720.930233,4,45,86,56000,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3917,3680,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Manual,NO,2,5530.232558,4,48,81,63000,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3918,3724,Mecanizado,SI,ADV 9339 (Syngenta),Algodón,NO,Manual,NO,4,5816.27907,4,49,77,65000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3920,3733,Manual,SI,DK 234,Maiz,NO,Manual,NO,1,5434.883721,4,46,81,62000,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3921,3734,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,4,5148.837209,5,49,84,65000,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3923,3735,Mecanizado,SI,DK7088,Algodón,NO,Mecanizada,NO,11,6176.744186,3,48,92,62000,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,30,0,0,0,0,0,3
3924,3736,Manual,SI,ADV 9339 (Syngenta),Algodón,NO,Manual,NO,2,6006.976744,4,45,85,60000,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3926,3737,Manual,NO,PIONEER 30F35 H,Algodón,NO,Manual,NO,2,5816.27907,4,46,75,62000,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3927,3738,Mecanizado,SI,DK 234 YGRR,Maiz,NO,Manual,SI,12,5911.627907,4,49,82,63000,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3929,3739,Mecanizado,SI,P3966 (Pioneer),Maiz,NO,Manual,NO,2.3,6102.325581,4,47,82,62000,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3930,3740,Mecanizado,SI,ADV 9293 (Syngenta),Algodón,NO,Manual,NO,5,5816.27907,4,45,82,65000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3931,3741,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,8,5339.534884,5,47,81,65000,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,30,0,0,0,0,0,3
3932,3742,Mecanizado,SI,P3966 (Pioneer),Maiz,NO,Manual,NO,1,5911.627907,5,45,82,65000,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3935,3745,Mecanizado,SI,DK 234,Maiz,NO,Mecanizada,NO,10,5434.883721,5,49,80,62000,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3936,3750,Manual,SI,ADV 9339 (Syngenta),Frijol,SI,Manual,NO,2,5244.186047,4,45,85,65000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3937,3743,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,SI,Manual,NO,1,4767.44186,4,44,87,62000,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3939,3744,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,9,5053.488372,4,46,85,65000,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3940,3746,Mecanizado,SI,DK7088,Algodón,NO,Manual,NO,10,5625.581395,4,48,85,60000,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3942,3747,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,2,5339.534884,5,50,76,62000,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3943,3748,Mecanizado,SI,ADV 9293 (Syngenta),Maiz,NO,Manual,NO,3,5625.581395,5,49,80,63000,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3944,3749,Mecanizado,SI,PIONEER 30F35 H,Maiz,NO,Manual,NO,2,6388.372093,4,48,82,60000,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,80.5,0,0,0,0,0,0,0,0,0,0,0,2
3945,3751,Mecanizado,SI,P3966 (Pioneer),Maiz,NO,Manual,NO,1,5911.627907,4,49,85,65000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3946,3752,Mecanizado,SI,P3966 (Pioneer),Maiz,NO,Manual,NO,2,6006.976744,4,47,91,65000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3957,3753,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Mecanizada,NO,9,5983.72093,4,47,94,62000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,1
3958,3754,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Mecanizada,NO,14,5434.883721,4,47,91,62000,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1
3960,3755,Mecanizado,SI,DK 234,Algodón,NO,Mecanizada,NO,15,5720.930233,4,46,98,60000,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,1
3961,3756,Mecanizado,NO,Otro,Algodón,SI,Manual,NO,1,4576.744186,4,47,84,62000,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3963,3757,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,SI,Manual,NO,3,5911.627907,4,48,78,62000,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3981,3828,Mecanizado,SI,Otro,Maiz,SI,Mecanizada,SI,2,5953.488372,5,46,83,74000,8,0,0,2,0,0,0,0,0,0,2,2,0,0,1,2,0,0,6,115,0,20,0,0,30,30,0,0,0,0,2,3
3983,3830,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,22,5556.976744,5,46,88,74000,8,0,0,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1.5,103.5,0,2.5,0,0,30,30,0,0,0,0,2,3
3984,3831,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,2,5651.162791,5,47,86,73000,9,0,0,1,0,0,0,0,0,0,2,0,0,0,1,4,0,0,1.5,103.5,0,2.5,0,0,30,30,0,0,0,0,2,3
4153,3922,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,2,6102.325581,4,47,78,65000,6,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4155,3923,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Manual,NO,2,6466.27907,4,48,92,70000,8,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
4156,3924,Mecanizado,SI,DK 234,Maiz,NO,Manual,NO,4,5086.046512,4,48,78,65000,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,96.6,0,0,0,0,0,0,0,0,0,0,0,2
4157,3925,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,2,5053.488372,5,48,79,65000,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4158,3926,Mecanizado,SI,PIONEER 30F35 HRR,Algodón,NO,Manual,NO,1.5,5530.232558,4,48,79,70000,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4159,3927,Manual,SI,P3966 (Pioneer),Algodón,NO,Manual,NO,2,6388.372093,,,,"0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4161,3928,Mecanizado,SI,ADV 9339 (Syngenta),Algodón,NO,Manual,NO,2,5148.837209,4,47,85,70000,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4162,3929,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,1,4862.790698,5,47,81,62000,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,80.5,0,0,0,0,0,0,0,0,0,0,0,2
4163,3930,Manual,NO,Otro,Maiz,NO,Manual,NO,2.5,4862.790698,4,52,73,60000,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,2
4164,3931,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,2,5053.488372,4,47,80,65000,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,2
4165,3932,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,2,4958.139535,4,47,76,68000,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4166,3934,Manual,SI,P3966 (Pioneer),Algodón,NO,Manual,NO,4,5816.27907,4,48,80,63000,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
4167,3933,Mecanizado,SI,P3966 (Pioneer),Maiz,NO,Manual,NO,5,5530.232558,4,46,85,65000,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,80.5,0,0,0,0,0,0,0,0,0,0,0,2
4230,3935,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,1,5244.186047,4,47,79,65000,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4236,3936,Mecanizado,SI,ADV 9339 (Syngenta),Algodón,NO,Manual,NO,3,5339.534884,5,47,86,65000,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4237,3937,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,1.5,5434.883721,5,47,90,65000,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4238,3938,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,3,4958.139535,5,47,86,65000,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
4243,3939,Mecanizado,SI,ADV 9339 (Syngenta),Algodón,NO,Mecanizada,NO,6,5625.581395,4,48,84,65000,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4249,4028,Mecanizado,SI,Otro,Algodón,NO,Manual,SI,2,6076.744186,5,45,85,72000,15,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,115,0,0,0,0,0,30,0,0,0,0,0,3
4250,4029,Mecanizado,SI,Otro,Algodón,SI,Manual,NO,2,5970.930233,5,46,84,72000,15,0,0,2,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,115,0,0,0,0,0,30,0,0,0,0,0,3
4251,4030,Mecanizado,SI,Otro,Algodón,SI,Manual,NO,2,5970.930233,5,46,87,72000,15,0,0,2,0,0,0,0,0,0,2,2,0,0,1,5,0,0,0,115,0,0,0,0,0,30,0,0,0,0,0,3
4252,4031,Mecanizado,SI,ADV 9339 (Syngenta),Maiz,SI,Mecanizada,NO,2,6246.511628,5,46,84,75000,8,0,0,1,0,0,0,0,0,0,2,2,0,0,1,4,0,0,1.5,115,0,2.5,0,0,30,30,0,0,0,0,2,3
4276,3947,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,2,6674.418605,4,49,90,60000,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4277,3942,Mecanizado,SI,DK 234 YGRR,Algodón,SI,Manual,NO,2,5244.186047,4,48,80,65000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
4291,3946,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Manual,NO,2,6310.465116,3,47,86,65000,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4299,3945,Manual,SI,ADV 9293 (Syngenta),Algodón,SI,Manual,NO,2,5720.930233,4,47,81,65000,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,2
4300,3944,Manual,SI,PIONEER 30F35 H,Maiz,SI,Manual,NO,1,5720.930233,4,47,86,65000,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,38,0,0,15,0,0,15,0,0,0,0,0,2
4301,3943,Mecanizado,SI,DK 234,Maiz,NO,Manual,NO,2,5767.44186,3,48,79,63000,6,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4302,3941,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,NO,2.5,5720.930233,4,46,83,68000,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
4303,3940,Mecanizado,SI,P3966 (Pioneer),Algodón,SI,Manual,SI,1,6122.093023,4,45,77,65000,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,80.5,0,0,0,0,0,0,0,0,0,0,0,2
4316,4083,Mecanizado,SI,P3966 (Pioneer),Algodón,SI,Manual,NO,3.5,6102.325581,4,48,91,65000,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
4323,4087,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Manual,NO,1.5,6197.674419,4,48,85,65000,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4324,4084,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,2,5816.27907,4,46,88,62000,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4325,4085,Mecanizado,NO,P3966 (Pioneer),Algodón,NO,Manual,NO,3,6006.976744,4,47,89,62000,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1
4326,4088,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,1.7,5053.488372,4,47,87,63000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1
4327,4086,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,3,5839.534884,4,44,87,65000,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4328,4092,Mecanizado,SI,ADV 9293 (Syngenta),Maiz,NO,Manual,NO,1,4767.44186,4,48,78,65000,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4330,4089,Manual,SI,DK 234,Algodón,NO,Manual,NO,1,5180.232558,4,47,85,65000,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4331,4094,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,7,5434.883721,5,47,90,60000,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4332,4093,Mecanizado,SI,DK 234,Frijol,NO,Manual,NO,2.5,5148.837209,4,46,84,65000,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4333,4090,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,1.5,5720.930233,4,48,81,65000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4335,4082,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Manual,SI,3,6006.976744,4,47,81,65000,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4336,4091,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,3,5148.837209,4,47,82,65000,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4337,4112,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,15,5787.209302,5,46,82,72500,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,12,92,0,40,0,0,0,30,0,0,0,0,1,3
4341,4127,Mecanizado,SI,Otro,Pastos,SI,Mecanizada,NO,10,6593.023256,5,47,86,74000,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1.5,103.5,0,2.5,0,0,30,30,0,0,0,0,2,3
4343,4129,Mecanizado,SI,Otro,Maiz,SI,Mecanizada,NO,5,6246.511628,5,46,85,77000,7,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1.5,115,0,2.5,0,0,30,30,0,0,0,0,2,3
4352,4135,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,12,6232.55814,5,46,84,75000,7,0,0,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1.5,115,0,2.5,0,0,30,30,0,0,0,0,2,3
4354,4136,Manual,SI,ICA V 156,Maiz,SI,Manual,SI,2,3767.44186,5,48,85,62000,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,92,0,0,0,0,0,30,0,0,0,0,0,3
4355,4137,Mecanizado,SI,Otro,Maiz,SI,Manual,SI,2,5327.906977,5,46,78,73000,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,15,80.5,0,15,0,0,15,30,0,0,0,0,1,3
4359,4141,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,7.2,6046.511628,5,46,88,74000,11,0,0,2,0,0,0,0,0,0,0,4,0,0,0,6,0,0,7.5,115,0,7.5,0,0,37.5,30,0,0,0,0,2,3
4362,4144,Mecanizado,SI,Otro,Maiz,SI,Mecanizada,NO,11,6232.55814,5,46,86,75000,15,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,7.5,103.5,0,7.5,0,0,37.5,30,0,0,0,0,2,3
4366,4148,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,54,6046.511628,5,46,87,74000,11,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,7.5,82.8,0,7.5,0,0,37.5,60,0,0,0,0,2,4
4369,4174,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Mecanizada,NO,6,6232.55814,5,46,88,74000,11,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,7.5,92,0,7.5,0,0,37.5,60,0,0,0,0,2,4
4370,4183,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,40,6046.511628,5,46,79,75000,11,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,115,9,0,0,23,0,30,30,0,0,0,0,3,2,0
4375,4186,Mecanizado,SI,Otro,Maiz,NO,Mecanizada,NO,9,6122.093023,4,47,87,74000,14,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,15,115,0,15,0,0,15,30,0,0,0,0,1,3
4376,4187,Mecanizado,SI,Otro,Maiz,SI,Mecanizada,NO,2,5180.232558,5,46,90,73000,7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,120.5,0,0,0,0,0,20,0,0,0,0,0,3
4377,4188,Mecanizado,SI,Otro,Maiz,SI,Mecanizada,NO,17,5839.534884,5,46,98,74000,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,120.5,0,0,0,0,0,20,0,0,0,0,0,3
4378,4189,Mecanizado,SI,Otro,Maiz,NO,Mecanizada,NO,4,5839.534884,5,47,97,72000,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,109,0,0,0,0,0,20,0,0,0,0,0,3
4379,4190,Mecanizado,SI,Otro,Maiz,NO,Mecanizada,NO,35,6027.906977,5,47,100,73000,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,109,0,0,0,0,0,20,0,0,0,0,0,3
4380,4191,Mecanizado,SI,Otro,Maiz,NO,Mecanizada,NO,22,6046.511628,5,46,97,72000,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,120.5,0,0,0,0,0,20,0,0,0,0,0,3
4381,4192,Mecanizado,SI,Otro,Maiz,NO,Mecanizada,NO,9,5745.348837,5,46,101,73000,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,120.5,0,0,0,0,0,20,0,0,0,0,0,3
4382,4193,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,12,5860.465116,5,46,98,73000,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,3
4383,4194,Mecanizado,SI,Otro,Maiz,SI,Mecanizada,NO,7,5767.44186,5,47,98,72500,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,132,0,0,0,0,0,20,0,0,0,0,0,3
4384,4195,Mecanizado,SI,Otro,Maiz,SI,Mecanizada,NO,2,5462.790698,5,46,90,73000,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,40,69,0,0,0,0,20,30,0,0,0,0,1,3
4385,4196,Mecanizado,SI,Otro,Maiz,NO,Mecanizada,NO,5,5180.232558,5,47,80,74000,7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,120.5,0,0,0,0,0,50,0,0,0,0,0,4
4386,4197,Mecanizado,SI,Otro,Maiz,NO,Mecanizada,NO,4,5180.232558,5,47,82,72000,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,120.5,0,0,0,0,0,50,0,0,0,0,0,4
4387,4198,Mecanizado,SI,Otro,Maiz,NO,Mecanizada,NO,2,4897.674419,5,47,52,73000,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,120.5,0,0,0,0,0,50,0,0,0,0,0,4
4388,4199,Mecanizado,SI,Otro,Maiz,NO,Mecanizada,NO,12,5953.488372,5,46,102,73000,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,120.5,0,0,0,0,0,20,0,0,0,0,0,3
4389,4200,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,22,5651.162791,5,47,99,74000,7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,57.5,0,63,0,0,0,0,0,50,0,0,0,1,0,3
4390,4201,Mecanizado,SI,Otro,Maiz,SI,Mecanizada,NO,3.5,6122.093023,5,46,81,73000,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,109,0,0,0,0,0,20,0,0,0,0,0,3
4391,4202,Mecanizado,SI,Otro,Maiz,SI,Mecanizada,NO,12,6122.093023,5,46,87,73000,5,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,120.5,0,0,0,0,0,50,0,0,0,0,0,4
4392,4203,Mecanizado,SI,Otro,Maiz,SI,Mecanizada,NO,4,5933.72093,5,47,79,73000,5,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,109,0,0,0,0,0,20,0,0,0,0,0,3
4414,4247,Mecanizado,SI,Otro,Maiz,SI,Manual,NO,2,5462.790698,5,46,82,73000,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,92,0,0,0,0,0,30,0,0,0,0,0,3
4417,4248,Mecanizado,NO,Otro,Maiz,SI,Manual,NO,1.4,5148.837209,,,,"0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4419,4249,Mecanizado,SI,Otro,Maiz,SI,Manual,SI,1,5302.325581,5,46,84,73000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,69,0,0,0,0,0,60,0,0,0,0,0,4
4421,4250,Mecanizado,SI,Otro,Maiz,SI,Manual,NO,2,5581.395349,5,42,86,73000,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,69,0,0,0,0,0,60,0,0,0,0,0,4
4429,4257,Mecanizado,SI,Otro,Maiz,SI,Manual,SI,1,5530.232558,5,47,82,73000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
4430,4258,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,SI,1.2,6430.232558,4,46,85,72000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
